Year,DOY,MaxT(oc),MinT(oc),PAR(umol/m2/s),Precip(cm),O3,CO2(ppm),NH4(gN/m2*yr),NO3(gN/m2*yr)
  1806,   166,  25.280,  15.580, 565.416,   9.220,    0.580,  284.167, 0.009280, 0.003227
  1806,   196,  29.994,  20.106, 644.814,   7.220,    0.862,  284.167, 0.009280, 0.003227
  1806,   227,  27.674,  17.932, 652.800,  13.000,    1.324,  284.167, 0.009280, 0.003227
  1806,   258,  25.200,  15.030, 550.231,   8.080,    1.652,  284.167, 0.009280, 0.003227
  1806,   288,  18.297,   9.274, 409.552,  15.000,    0.304,  284.167, 0.009280, 0.003227
  1806,   319,  13.367,   4.483, 250.906,   9.540,    0.000,  284.167, 0.009280, 0.003227
  1806,   349,   4.293,  -3.183, 158.042,   7.550,    0.040,  284.167, 0.009280, 0.003227
  1807,    15,   1.513,  -6.823, 276.959,  12.600,    0.000,  284.205, 0.009280, 0.003227
  1807,    46,   2.262,  -8.110, 302.855,   9.700,    0.000,  284.205, 0.009280, 0.003227
  1807,    74,   6.887,  -1.732, 474.568,  11.560,    0.048,  284.205, 0.009280, 0.003227
  1807,   105,  11.737,   2.587, 697.091,  11.510,    0.708,  284.205, 0.009280, 0.003227
  1807,   135,  17.465,   9.539, 714.852,   7.550,    2.506,  284.205, 0.009280, 0.003227
  1807,   166,  24.187,  15.090, 565.416,  10.380,    0.580,  284.205, 0.009280, 0.003227
  1807,   196,  28.765,  18.871, 644.814,   5.020,    0.862,  284.205, 0.009280, 0.003227
  1807,   227,  26.881,  18.445, 652.800,  19.130,    1.324,  284.205, 0.009280, 0.003227
  1807,   258,  23.903,  15.343, 550.231,  19.380,    1.652,  284.205, 0.009280, 0.003227
  1807,   288,  20.281,  12.200, 409.552,  22.060,    0.304,  284.205, 0.009280, 0.003227
  1807,   319,  12.850,   3.973, 250.906,  15.180,    0.000,  284.205, 0.009280, 0.003227
  1807,   349,  10.107,   1.203, 158.042,  11.640,    0.040,  284.205, 0.009280, 0.003227
  1808,    15,   4.490,  -4.900, 276.959,   6.280,    0.000,  284.244, 0.009280, 0.003227
  1808,    46,   6.672,  -2.455, 302.855,   3.150,    0.000,  284.244, 0.009280, 0.003227
  1808,    74,  12.077,   2.016, 474.568,   5.060,    0.048,  284.244, 0.009280, 0.003227
  1808,   105,  15.063,   5.150, 697.091,   8.510,    0.708,  284.244, 0.009280, 0.003227
  1808,   135,  17.597,   9.113, 714.852,  10.600,    2.506,  284.244, 0.009280, 0.003227
  1808,   166,  22.820,  14.563, 565.416,   8.620,    0.580,  284.244, 0.009280, 0.003227
  1808,   196,  29.006,  18.832, 644.814,   9.810,    0.862,  284.244, 0.009280, 0.003227
  1808,   227,  28.016,  18.965, 652.800,  12.060,    1.324,  284.244, 0.009280, 0.003227
  1808,   258,  24.793,  14.753, 550.231,   9.360,    1.652,  284.244, 0.009280, 0.003227
  1808,   288,  18.171,   9.510, 409.552,   8.210,    0.304,  284.244, 0.009280, 0.003227
  1808,   319,  11.970,   3.927, 250.906,   9.370,    0.000,  284.244, 0.009280, 0.003227
  1808,   349,   7.547,   0.350, 158.042,   9.300,    0.040,  284.244, 0.009280, 0.003227
  1809,    15,   4.400,  -3.965, 276.959,   9.630,    0.000,  284.284, 0.009280, 0.003227
  1809,    46,   1.541,  -6.434, 302.855,  14.330,    0.000,  284.284, 0.009280, 0.003227
  1809,    74,   4.874,  -1.494, 474.568,  17.280,    0.048,  284.284, 0.009280, 0.003227
  1809,   105,  12.727,   2.997, 697.091,   4.110,    0.708,  284.284, 0.009280, 0.003227
  1809,   135,  19.210,   8.494, 714.852,   5.370,    2.506,  284.284, 0.009280, 0.003227
  1809,   166,  23.603,  13.723, 565.416,  29.530,    0.580,  284.284, 0.009280, 0.003227
  1809,   196,  30.029,  21.294, 644.814,   8.150,    0.862,  284.284, 0.009280, 0.003227
  1809,   227,  26.419,  16.755, 652.800,   8.700,    1.324,  284.284, 0.009280, 0.003227
  1809,   258,  24.603,  14.550, 550.231,   7.340,    1.652,  284.284, 0.009280, 0.003227
  1809,   288,  19.252,   9.523, 409.552,   1.960,    0.304,  284.284, 0.009280, 0.003227
  1809,   319,  12.013,   1.767, 250.906,   2.820,    0.000,  284.284, 0.009280, 0.003227
  1809,   349,   4.803,  -3.637, 158.042,  12.580,    0.040,  284.284, 0.009280, 0.003227
  1810,    15,   2.297,  -6.661, 276.959,  14.370,    0.000,  284.324, 0.009280, 0.003227
  1810,    46,   0.648,  -8.179, 302.855,  11.700,    0.000,  284.324, 0.009280, 0.003227
  1810,    74,   3.987,  -6.271, 474.568,   2.890,    0.048,  284.324, 0.009280, 0.003227
  1810,   105,  12.550,   2.120, 697.091,  15.980,    0.708,  284.324, 0.009280, 0.003227
  1810,   135,  17.829,   9.258, 714.852,   8.420,    2.506,  284.324, 0.009280, 0.003227
  1810,   166,  22.730,  13.283, 565.416,   7.160,    0.580,  284.324, 0.009280, 0.003227
  1810,   196,  28.397,  18.710, 644.814,  12.110,    0.862,  284.324, 0.009280, 0.003227
  1810,   227,  25.942,  16.381, 652.800,   7.910,    1.324,  284.324, 0.009280, 0.003227
  1810,   258,  25.187,  14.443, 550.231,   3.190,    1.652,  284.324, 0.009280, 0.003227
  1810,   288,  19.039,  10.365, 409.552,  15.600,    0.304,  284.324, 0.009280, 0.003227
  1810,   319,  11.390,   2.363, 250.906,   8.710,    0.000,  284.324, 0.009280, 0.003227
  1810,   349,   7.137,   0.050, 158.042,  21.540,    0.040,  284.324, 0.009280, 0.003227
  1811,    15,  -1.600, -12.397, 469.442,   2.580,    0.000,  284.365, 0.009280, 0.003227
  1811,    46,   6.861,  -3.793, 439.714,  19.480,    0.000,  284.365, 0.009280, 0.003227
  1811,    74,   7.732,  -1.539, 652.627,   1.870,    0.040,  284.365, 0.009280, 0.003227
  1811,   105,  15.747,   4.450, 696.320,   8.310,    0.716,  284.365, 0.009280, 0.003227
  1811,   135,  21.152,   8.719, 793.950,   4.570,    2.466,  284.365, 0.009280, 0.003227
  1811,   166,  25.940,  14.213, 774.576,   5.310,    0.620,  284.365, 0.009280, 0.003227
  1811,   196,  28.235,  16.932, 801.417,  11.250,    0.766,  284.365, 0.009280, 0.003227
  1811,   227,  27.316,  14.529, 698.276,   3.580,    1.420,  284.365, 0.009280, 0.003227
  1811,   258,  21.607,  11.027, 551.905,   8.420,    1.652,  284.365, 0.009280, 0.003227
  1811,   288,  14.952,   3.819, 477.991,  11.730,    0.304,  284.365, 0.009280, 0.003227
  1811,   319,  10.577,   0.690, 391.170,  13.830,    0.000,  284.365, 0.009280, 0.003227
  1811,   349,   3.455,  -4.384, 273.502,  16.920,    0.040,  284.365, 0.009280, 0.003227
  1812,    15,  -1.755, -12.568, 411.886,  11.680,    0.000,  284.407, 0.009280, 0.003227
  1812,    46,   2.971,  -5.989, 556.117,   8.120,    0.000,  284.407, 0.009280, 0.003227
  1812,    74,   7.777,  -3.419, 671.225,   5.750,    0.040,  284.407, 0.009280, 0.003227
  1812,   105,  13.270,   1.730, 820.600,   9.630,    0.716,  284.407, 0.009280, 0.003227
  1812,   135,  20.239,   8.206, 855.541,   9.580,    2.466,  284.407, 0.009280, 0.003227
  1812,   166,  21.360,  11.867, 692.844,  37.310,    0.620,  284.407, 0.009280, 0.003227
  1812,   196,  28.642,  16.471, 909.000,  11.210,    0.766,  284.407, 0.009280, 0.003227
  1812,   227,  25.274,  14.497, 743.520,   5.160,    1.420,  284.407, 0.009280, 0.003227
  1812,   258,  22.627,  12.020, 631.444,   5.500,    1.652,  284.407, 0.009280, 0.003227
  1812,   288,  17.335,   5.013, 580.786,   4.950,    0.304,  284.407, 0.009280, 0.003227
  1812,   319,  12.850,   3.070, 280.213,  11.800,    0.000,  284.407, 0.009280, 0.003227
  1812,   349,   7.968,  -1.723, 267.458,   3.140,    0.040,  284.407, 0.009280, 0.003227
  1813,    15,   2.987,  -6.484, 364.728,  14.640,    0.000,  284.450, 0.009280, 0.003227
  1813,    46,   4.614,  -5.175, 527.063,  12.920,    0.000,  284.450, 0.009280, 0.003227
  1813,    74,   8.261,   0.329, 525.981,  23.990,    0.040,  284.450, 0.009280, 0.003227
  1813,   105,  12.907,   4.433, 587.287,  18.690,    0.716,  284.450, 0.009280, 0.003227
  1813,   135,  18.052,   8.768, 565.424,   6.540,    2.466,  284.450, 0.009280, 0.003227
  1813,   166,  26.247,  13.917, 912.257,   4.460,    0.620,  284.450, 0.009280, 0.003227
  1813,   196,  30.010,  17.235, 848.516,   2.250,    0.766,  284.450, 0.009280, 0.003227
  1813,   227,  27.706,  16.555, 778.119,  14.180,    1.420,  284.450, 0.009280, 0.003227
  1813,   258,  26.143,  12.897, 766.458,   6.460,    1.652,  284.450, 0.009280, 0.003227
  1813,   288,  16.742,   6.535, 566.600,   9.270,    0.304,  284.450, 0.009280, 0.003227
  1813,   319,  12.123,   2.143, 298.823,  25.660,    0.000,  284.450, 0.009280, 0.003227
  1813,   349,   3.977,  -5.235, 279.152,  15.560,    0.040,  284.450, 0.009280, 0.003227
  1814,    15,   0.574,  -9.061, 374.294,   7.280,    0.000,  284.494, 0.009280, 0.003227
  1814,    46,   7.179,  -2.345, 424.548,  22.140,    0.000,  284.494, 0.009280, 0.003227
  1814,    74,   4.768,  -4.261, 702.274,  17.810,    0.048,  284.494, 0.009280, 0.003227
  1814,   105,  12.677,   3.240, 694.021,  11.310,    0.708,  284.494, 0.009280, 0.003227
  1814,   135,  20.090,   8.055, 639.425,  19.990,    2.506,  284.494, 0.009280, 0.003227
  1814,   166,  26.280,  14.620, 839.967,  17.480,    0.580,  284.494, 0.009280, 0.003227
  1814,   196,  28.045,  17.123, 791.761,  12.110,    0.862,  284.494, 0.009280, 0.003227
  1814,   227,  28.513,  17.394, 756.141,   2.610,    1.324,  284.494, 0.009280, 0.003227
  1814,   258,  22.773,   9.943, 710.845,   3.460,    1.652,  284.494, 0.009280, 0.003227
  1814,   288,  17.765,   7.129, 535.543,  15.530,    0.304,  284.494, 0.009280, 0.003227
  1814,   319,  11.853,   1.030, 391.451,   4.700,    0.000,  284.494, 0.009280, 0.003227
  1814,   349,   7.357,  -1.737, 273.208,   7.040,    0.040,  284.494, 0.009280, 0.003227
  1815,    15,  -0.916,  -9.639, 391.999,   2.610,    0.000,  284.538, 0.009280, 0.003227
  1815,    46,   3.925,  -6.125, 534.773,   6.280,    0.000,  284.538, 0.009280, 0.003227
  1815,    74,   9.826,  -2.097, 775.864,   6.190,    0.040,  284.538, 0.009280, 0.003227
  1815,   105,  14.500,   3.110, 755.790,   3.840,    0.716,  284.538, 0.009280, 0.003227
  1815,   135,  21.174,   8.552, 774.522,   9.050,    2.466,  284.538, 0.009280, 0.003227
  1815,   166,  23.183,  12.413, 700.726,  10.560,    0.620,  284.538, 0.009280, 0.003227
  1815,   196,  29.003,  17.242, 899.065,   7.240,    0.766,  284.538, 0.009280, 0.003227
  1815,   227,  27.539,  16.700, 788.471,   9.860,    1.420,  284.538, 0.009280, 0.003227
  1815,   258,  23.420,  13.527, 710.516,  13.000,    1.652,  284.538, 0.009280, 0.003227
  1815,   288,  18.965,   7.606, 536.048,   4.500,    0.304,  284.538, 0.009280, 0.003227
  1815,   319,  11.660,   3.890, 285.581,  18.460,    0.000,  284.538, 0.009280, 0.003227
  1815,   349,   3.597,  -4.890, 266.969,   2.520,    0.040,  284.538, 0.009280, 0.003227
  1816,    15,   4.435,  -5.923, 325.552,  10.310,    0.000,  284.584, 0.009280, 0.003227
  1816,    46,   2.507,  -5.868, 474.574,   8.030,    0.000,  284.584, 0.009280, 0.003227
  1816,    74,   9.784,  -1.497, 556.804,   8.600,    0.040,  284.584, 0.009280, 0.003227
  1816,   105,  15.500,   4.850, 718.382,   4.210,    0.716,  284.584, 0.009280, 0.003227
  1816,   135,  20.010,   9.126, 730.721,   3.430,    2.466,  284.584, 0.009280, 0.003227
  1816,   166,  24.027,  13.017, 788.287,  21.940,    0.620,  284.584, 0.009280, 0.003227
  1816,   196,  26.810,  16.706, 630.043,  13.720,    0.766,  284.584, 0.009280, 0.003227
  1816,   227,  25.119,  16.023, 646.777,  11.520,    1.420,  284.584, 0.009280, 0.003227
  1816,   258,  21.827,  10.850, 547.704,   2.740,    1.652,  284.584, 0.009280, 0.003227
  1816,   288,  17.742,   6.545, 473.121,   7.740,    0.304,  284.584, 0.009280, 0.003227
  1816,   319,  11.113,  -0.713, 312.941,  12.830,    0.000,  284.584, 0.009280, 0.003227
  1816,   349,   5.926,  -2.387, 256.876,  20.890,    0.040,  284.584, 0.009280, 0.003227
  1817,    15,   2.303,  -6.897, 307.743,  14.960,    0.000,  284.630, 0.009280, 0.003227
  1817,    46,   3.718,  -7.396, 569.367,   3.770,    0.000,  284.630, 0.009280, 0.003227
  1817,    74,   8.603,  -1.481, 551.234,   5.820,    0.040,  284.630, 0.009280, 0.003227
  1817,   105,  12.943,   4.780, 577.180,  31.790,    0.716,  284.630, 0.009280, 0.003227
  1817,   135,  19.897,   8.477, 713.285,   4.840,    2.466,  284.630, 0.009280, 0.003227
  1817,   166,  25.833,  14.937, 684.163,   4.970,    0.620,  284.630, 0.009280, 0.003227
  1817,   196,  29.142,  17.729, 740.798,   2.140,    0.766,  284.630, 0.009280, 0.003227
  1817,   227,  27.452,  15.639, 755.606,   8.350,    1.420,  284.630, 0.009280, 0.003227
  1817,   258,  22.927,  12.973, 527.543,  17.890,    1.652,  284.630, 0.009280, 0.003227
  1817,   288,  18.097,   5.106, 500.213,   7.660,    0.304,  284.630, 0.009280, 0.003227
  1817,   319,  11.340,   0.663, 301.133,   6.840,    0.000,  284.630, 0.009280, 0.003227
  1817,   349,   6.384,  -1.881, 254.192,   9.170,    0.040,  284.630, 0.009280, 0.003227
  1818,    15,   1.123,  -9.761, 336.402,   6.820,    0.000,  284.677, 0.009280, 0.003227
  1818,    46,   4.748,  -5.028, 427.658,  11.410,    0.000,  284.677, 0.009280, 0.003227
  1818,    74,   9.145,  -1.910, 593.218,   9.660,    0.048,  284.677, 0.009280, 0.003227
  1818,   105,  12.677,   4.140, 553.283,   6.250,    0.708,  284.677, 0.009280, 0.003227
  1818,   135,  19.129,   9.139, 665.632,   9.350,    2.506,  284.677, 0.009280, 0.003227
  1818,   166,  26.020,  14.003, 793.479,   4.430,    0.580,  284.677, 0.009280, 0.003227
  1818,   196,  28.597,  18.148, 709.550,  20.950,    0.862,  284.677, 0.009280, 0.003227
  1818,   227,  29.739,  19.219, 706.894,   5.120,    1.324,  284.677, 0.009280, 0.003227
  1818,   258,  23.820,  11.680, 630.994,   4.110,    1.652,  284.677, 0.009280, 0.003227
  1818,   288,  15.674,   4.284, 377.739,   6.810,    0.304,  284.677, 0.009280, 0.003227
  1818,   319,  12.827,   1.540, 292.849,  18.320,    0.000,  284.677, 0.009280, 0.003227
  1818,   349,   4.440,  -5.157, 305.158,   2.830,    0.040,  284.677, 0.009280, 0.003227
  1819,    15,   4.271,  -5.248, 312.989,   2.190,    0.000,  284.725, 0.009280, 0.003227
  1819,    46,   3.411,  -4.779, 417.661,   7.150,    0.000,  284.725, 0.009280, 0.003227
  1819,    74,   7.439,  -3.087, 601.472,   6.650,    0.040,  284.725, 0.009280, 0.003227
  1819,   105,  12.810,   2.217, 650.447,  11.990,    0.716,  284.725, 0.009280, 0.003227
  1819,   135,  20.658,   9.348, 549.291,  12.610,    2.466,  284.725, 0.009280, 0.003227
  1819,   166,  25.087,  15.657, 635.301,  10.580,    0.620,  284.725, 0.009280, 0.003227
  1819,   196,  27.987,  17.226, 745.702,  13.960,    0.766,  284.725, 0.009280, 0.003227
  1819,   227,  27.274,  16.587, 689.771,  20.390,    1.420,  284.725, 0.009280, 0.003227
  1819,   258,  24.150,  13.260, 628.041,  12.660,    1.652,  284.725, 0.009280, 0.003227
  1819,   288,  18.432,   5.977, 436.783,  14.800,    0.304,  284.725, 0.009280, 0.003227
  1819,   319,  12.100,   2.190, 291.028,  12.510,    0.000,  284.725, 0.009280, 0.003227
  1819,   349,  -0.842, -10.765, 342.246,   1.990,    0.040,  284.725, 0.009280, 0.003227
  1820,    15,   5.794,  -2.729, 284.530,   7.750,    0.000,  284.774, 0.009280, 0.003227
  1820,    46,   6.525,  -4.143, 448.055,  14.030,    0.000,  284.774, 0.009280, 0.003227
  1820,    74,   9.452,  -2.606, 616.355,   3.700,    0.040,  284.774, 0.009280, 0.003227
  1820,   105,  12.777,   3.073, 544.177,  13.680,    0.716,  284.774, 0.009280, 0.003227
  1820,   135,  17.561,   7.697, 642.793,  14.420,    2.466,  284.774, 0.009280, 0.003227
  1820,   166,  25.037,  13.667, 652.213,   7.190,    0.620,  284.774, 0.009280, 0.003227
  1820,   196,  27.623,  17.671, 803.551,  11.650,    0.766,  284.774, 0.009280, 0.003227
  1820,   227,  27.213,  18.152, 745.697,  15.820,    1.420,  284.774, 0.009280, 0.003227
  1820,   258,  23.583,  11.147, 545.978,   4.050,    1.652,  284.774, 0.009280, 0.003227
  1820,   288,  20.429,   9.058, 417.009,  18.790,    0.304,  284.774, 0.009280, 0.003227
  1820,   319,  12.793,   2.127, 346.836,   5.090,    0.000,  284.774, 0.009280, 0.003227
  1820,   349,   8.826,  -1.284, 218.785,  10.010,    0.040,  284.774, 0.009280, 0.003227
  1821,    15,   2.474,  -7.371, 307.210,   8.070,    0.000,  284.824, 0.009280, 0.003227
  1821,    46,   6.732,  -3.761, 422.535,   5.600,    0.000,  284.824, 0.009280, 0.003227
  1821,    74,   9.100,  -0.339, 492.287,  10.690,    0.040,  284.824, 0.009280, 0.003227
  1821,   105,  15.897,   3.623, 602.551,  10.190,    0.716,  284.824, 0.009280, 0.003227
  1821,   135,  22.884,   9.545, 732.942,   7.210,    2.466,  284.824, 0.009280, 0.003227
  1821,   166,  25.660,  14.017, 767.492,   6.020,    0.620,  284.824, 0.009280, 0.003227
  1821,   196,  28.510,  17.035, 692.675,   7.400,    0.766,  284.824, 0.009280, 0.003227
  1821,   227,  27.352,  17.248, 607.503,  15.010,    1.420,  284.824, 0.009280, 0.003227
  1821,   258,  23.113,  12.227, 584.225,  17.720,    1.652,  284.824, 0.009280, 0.003227
  1821,   288,  19.026,   6.623, 402.611,   5.440,    0.304,  284.824, 0.009280, 0.003227
  1821,   319,  10.157,   2.553, 274.483,  16.570,    0.000,  284.824, 0.009280, 0.003227
  1821,   349,   6.710,  -2.439, 249.622,   6.620,    0.040,  284.824, 0.009280, 0.003227
  1822,    15,   2.948,  -6.658, 290.380,   9.630,    0.000,  284.875, 0.009280, 0.003227
  1822,    46,   3.938,  -5.438, 352.105,   3.920,    0.000,  284.875, 0.009280, 0.003227
  1822,    74,   5.603,  -3.623, 486.104,   6.810,    0.048,  284.875, 0.009280, 0.003227
  1822,   105,  11.880,   2.040, 540.118,   8.180,    0.708,  284.875, 0.009280, 0.003227
  1822,   135,  19.419,   6.677, 732.187,   3.330,    2.506,  284.875, 0.009280, 0.003227
  1822,   166,  25.013,  13.330, 727.121,  14.030,    0.580,  284.875, 0.009280, 0.003227
  1822,   196,  26.345,  15.532, 652.754,   7.580,    0.862,  284.875, 0.009280, 0.003227
  1822,   227,  25.881,  15.877, 623.039,  14.540,    1.324,  284.875, 0.009280, 0.003227
  1822,   258,  23.330,  12.793, 593.387,   8.490,    1.652,  284.875, 0.009280, 0.003227
  1822,   288,  15.845,   5.006, 412.911,   5.090,    0.304,  284.875, 0.009280, 0.003227
  1822,   319,   9.050,   1.370, 286.846,  12.230,    0.000,  284.875, 0.009280, 0.003227
  1822,   349,   4.343,  -3.857, 230.706,  15.570,    0.040,  284.875, 0.009280, 0.003227
  1823,    15,   3.377,  -4.429, 275.316,   7.650,    0.000,  284.927, 0.009280, 0.003227
  1823,    46,   0.818,  -8.950, 434.109,  12.010,    0.000,  284.927, 0.009280, 0.003227
  1823,    74,   4.532,  -5.194, 521.493,  14.700,    0.040,  284.927, 0.009280, 0.003227
  1823,   105,  12.797,   4.067, 535.103,  17.550,    0.716,  284.927, 0.009280, 0.003227
  1823,   135,  20.226,   8.519, 674.353,   2.270,    2.466,  284.927, 0.009280, 0.003227
  1823,   166,  25.097,  13.010, 738.105,   4.010,    0.620,  284.927, 0.009280, 0.003227
  1823,   196,  28.997,  16.935, 680.693,   5.110,    0.766,  284.927, 0.009280, 0.003227
  1823,   227,  28.184,  17.255, 685.976,   4.760,    1.420,  284.927, 0.009280, 0.003227
  1823,   258,  23.313,  13.807, 534.657,   9.870,    1.652,  284.927, 0.009280, 0.003227
  1823,   288,  16.829,   5.294, 432.702,   8.830,    0.304,  284.927, 0.009280, 0.003227
  1823,   319,  11.787,   0.357, 299.877,   9.600,    0.000,  284.927, 0.009280, 0.003227
  1823,   349,   5.906,  -2.261, 253.766,  18.190,    0.040,  284.927, 0.009280, 0.003227
  1824,    15,  -1.865, -12.632, 277.559,  13.290,    0.000,  284.980, 0.009280, 0.003227
  1824,    46,   2.293,  -8.386, 455.820,   8.300,    0.000,  284.980, 0.009280, 0.003227
  1824,    74,   6.081,  -3.013, 481.830,  17.290,    0.040,  284.980, 0.009280, 0.003227
  1824,   105,  14.203,   3.207, 610.591,   7.370,    0.716,  284.980, 0.009280, 0.003227
  1824,   135,  18.187,   7.900, 685.503,  13.890,    2.466,  284.980, 0.009280, 0.003227
  1824,   166,  26.630,  15.127, 739.281,   1.740,    0.620,  284.980, 0.009280, 0.003227
  1824,   196,  29.877,  19.861, 717.631,   4.480,    0.766,  284.980, 0.009280, 0.003227
